text;label
To nic! jesteś mężczyzną, znam waszą niecnotę,;mickiewicz
Musi mnie deprekować, albo pojedynek!>>;mickiewicz
Cokolwiek będzie, każdą nam dolę zmóc trzeba!;wergiliusz
Jam kłótnię panów zgodził, jak to wam opowiem>>.;mickiewicz
obywateli. Wiadomo, że od roku 1821 aż do rewolucji Litwa cała;mickiewicz
Zaciszne jest tam miejsce: ujęciem dwu ramion;wergiliusz
Już mnie gadano, jużem kroki Waści badał!;mickiewicz
I tylko puchacz jękiem żałobnym gdzieś z wieży;wergiliusz
Strąceni gromem, wiją się. Tamem ujrzała;wergiliusz
Waląc tuż pod Hrabiego, zbił go z nóg na ziemię.;mickiewicz
Tu kapusta, sędziwe schylając łysiny,;mickiewicz
Stratowały go konie kopyty raźnemi.;wergiliusz
Będą czas mieli słuchać o przeszłości!;mickiewicz
<<Oj, wielcy ludzie od tej tabaki kichali!;mickiewicz
Moskal, lecz dobry człowiek, dał się udobruchać,;mickiewicz
Ileż przygód miotało tobą, synu miły!;wergiliusz
Sam Palinur, ster dzierżąc wysoko nad głębią:;wergiliusz
A krew mu w żyłach niemoc mroziła nieznana.;wergiliusz
Wszak wolność nie jest chłopska rzecz, ale szlachecka! 540;mickiewicz
Jako kobieta mała, brzydka, lecz bogata?;mickiewicz
70 Nie zaburzony błędów przypomnieniem,;mickiewicz
Tylko zgodźcie się, dalbóg, pobijem na druzgi;mickiewicz
Obłędną wieszczkę ujrzysz w jaskini, co wiernie;wergiliusz
Wszak nieraz przyrzekałeś grać na mym weselu?>>;mickiewicz
I moje serce zdolne mocniej kochać z dala.;mickiewicz
Przywodzą na myśl długie swej wędrówki lata,;mickiewicz
A od tylu lat siedzi jak mnich na swym dworze?;mickiewicz
Królowa sama każe w lot rozpinać żagle,;wergiliusz
Ścieżka>>. - <<W lewo, zapytał Hrabia, czy na prawo?>>;mickiewicz
Bez miana dzisiaj ziemie, z nich miana pobiorą.;wergiliusz
Rozbrojonych zabrałem i związać kazałem:;mickiewicz
Miałbyś pomsty ujść?! — Pallas cię raną tą, Pallas;wergiliusz
"Za to wedle statutu zapłacą nawiązki;";mickiewicz
Rum im czyni i trzeszczą zarośla od spodu.;wergiliusz
240 Wszystko bieży ku studni, której ramię z drzewa;mickiewicz
W lewicy tarcze krągłe, przy boku miecz krzywy.;wergiliusz
Pod wodzą twą mórz tyle przebylim i łany;wergiliusz
Trzykroć wśród skał szczerbatych głos rafy wydały,;wergiliusz
Pędzą. — Arruns, co krótkie przed sobą ma chwile;wergiliusz
Tam rzadsze czaty, czarny dym bucha z ogniska;wergiliusz
    To mówiąc, w piersi wrogiej utopił miecz nagi;wergiliusz
Gotowe lęk i trwogę do ludzkich nieść komór,;wergiliusz
Wśród ciszy nieruchomy grzbiet wznosi nad wodą.;wergiliusz
Wśród obrad zawsze gotów wytrwać do ostatka,;wergiliusz
420 Teraz wzrok nań obrócił tak ostry i dziki,;mickiewicz
Możnymi zioły Feba daremnie ból zarzec;wergiliusz
Zabawy! ach, przepraszam, jam właśnie pośpieszał;mickiewicz
Natenczas i Rębajło uzna chłopa rownym,;mickiewicz
głos, tak dalece odstąpił od materii, że wzbudził śmiech;mickiewicz
    Tak rzekł i godne składa na ołtarz ofiary:;wergiliusz
"Jest świąt, na każde święto Francuzów nam wróżą;";mickiewicz
Naprzód w pośrodku placu przed widzów oczyma;wergiliusz
Pierś piersią miażdży. Z siodła wysadzon od razu,;wergiliusz
380 Nie zaś o Tadeuszu>>. Na to Klucznik rzecze:;mickiewicz
"Znów wróg nowy i nowe zastępy się zbroją;";wergiliusz
Rutulów zaś i Turna nie widać — znękana;wergiliusz
Zosia grzecznie dygnęła, on skłonił się nisko,;mickiewicz
I ogromną swą trąbą otrębuje burzę.;mickiewicz
Schły zioła, w kłosach niszczał siew, spalon przez upał.;wergiliusz
A ich woń gąsienice i owad zabija.;mickiewicz
Niezbyt blisko od miasta i niezbyt daleko,;mickiewicz
Sak prawą ręką szturmak wymierza, a lewą;mickiewicz
Bezbronne z przerażeniem wyciągnął doń ręce:;wergiliusz
I mnie również fortuna tak sroga jak wasza;wergiliusz
Ona Teukrów zawistnych dla zburzenia Troi,;wergiliusz
Przywiedziono mu konia, co bitew trud znojny;wergiliusz
Faun go zrodził i Nimfa Laurentu, Marika,;wergiliusz
Poznali ją żołnierze, wiara się skupiła;mickiewicz
Ale nie tylko groźne wejrzenie i blizny,;mickiewicz
"Jednają bogów; owce, co lepsza się zdarzy,";wergiliusz
Chociaż wieczorem słaby miał wzrok Wojski stary;mickiewicz
Iż jest wygodny, trwały, a piękny jak cacko:;mickiewicz
Tam wpadł zając: już Kusy, już go Sokół imał,;mickiewicz
Obcych wodzów szukajcie! — Te bogów przestrogi;wergiliusz
Ku Wojszczance afekty serdeczne obrócił.;mickiewicz
<<Ach! wy nie pamiętacie tego, Państwo młodzi!;mickiewicz
Łuk złocisty i Diany pociski jej dźwięczą;wergiliusz
W lica trzasnął, Palmowi podciąwszy kolano,;wergiliusz
On wśród rzezi uchodzi przed wzburzoną zgrają;wergiliusz
Sam się oddał, by w Troję wprowadzić czerń grecką,;wergiliusz
A przed nim leży Fedon i Żywot Katona.;mickiewicz
"Stój na miejscu; jak tam stać, niedźwiedź w pole wali Rwąc z";mickiewicz
    Gdy pierwszy zamęt wokół wznieciła, gdy cały;wergiliusz
Nad nim, w dzikich zapaściach, na stromych skał szczycie;wergiliusz
Wojski obchodził serwis i, pełen radości,;mickiewicz
"Paliło mu się w głowie, skakało w nim serce;";mickiewicz
<<W końcu sam już nie wiedząc, jak sobie poradzić,;mickiewicz
"Tnie mieczem w pieszym boju; dwie ścięte ich głowy,";wergiliusz
Pierścień niechaj Pan Wojski na pamiątkę przymie;mickiewicz
Na piersi spada broda, wzrok pała, a z ramion;wergiliusz
On jeszcze! ileż razy na parkanie siadał,;mickiewicz
Królowa trwożnych matron prowadzi tłum blady;wergiliusz
Nie czyń mi strachów tyle. Królewska Junona;wergiliusz
"Przez Junonę; Eneja niech ze mną wraz kocha!";wergiliusz
Z nich łeb jawi, okręty w skał ciągnąc wertepy.;wergiliusz
i nacina się od dołu do góry siekierą tak, ażeby korę i miazgę;mickiewicz
Najskrytsze serca troski dzielić, i tak powie:;wergiliusz
Obmyje! Pięknej zbroi i trofejów panny;wergiliusz
Fajerwerk dawał Kaszyc, który mieszka w Jatrze,;mickiewicz
Proporszczyk, człowiek młody, zręcznie się uwijał,;mickiewicz
Ach! Furie mnie unoszą! To wieszczek Apollin,;wergiliusz
I pierwsza, lekko czaszy dotknąwszy się usty,;wergiliusz
Zwycięzcy płaszcz złocisty, purpurą obszyty;wergiliusz
Po pierzchnięciu i głośno dźwięczącym kołczanie.;wergiliusz
Przecież syn jego żwące munsztuk niespokojnie;wergiliusz
Przystąpi doń, witając, i rzecze te słowa:;wergiliusz
540 Dziecko muz, w Soplicowie oddane na mamki,;mickiewicz
Tak błagał, do Jowisza dłoń wznosząc w przestworza:;wergiliusz
To był ów głód! Tej klęski ostatniej zaznałem,;wergiliusz
"I u Podkomorzego tabakiery prosił;";mickiewicz
Jest do robienia kawy osobna niewiasta,;mickiewicz
Tuż Gijas na potwornej szybuje «Chimerze»;wergiliusz
Pierwszy wieniec i sławę już wziął sługa boży,;mickiewicz
Poznaję, Ksantu strugę wśród wyschniętych koryt;wergiliusz
Choć stary i niezgrabny>>. Zatem się rzuciło;mickiewicz
Tryumfujące oczy obracał na gości.;mickiewicz
I, sam nieszczęśnik, wszystkich mam zaburzać szczęście? Wpadł w;mickiewicz
    «Tymczasem ty krwią ciepłą zapłacisz — rzekł w gniewie;wergiliusz
Ranga moskiewska, order, cóż to za znaczenie?;mickiewicz
"Patrzy z nieba na próżny gniew i znoje ziemian;";wergiliusz
90 Pełen bukietów trawy angielskiej i mięty.;mickiewicz
Zwróć twarz! Co sił masz jeno i sztuki, zbierz razem;wergiliusz
Dziwny, odurzający hałas! mnie się zdało,;mickiewicz
O przewóz, rwąc się tęsknie na drugi brzeg bagna,;wergiliusz
Za ten dar nie gniewaj się, dobry przyjacielu,;mickiewicz
"Upraszając o wieczny pokój grzesznikowi;";mickiewicz
Niosąc obrzęd ostatni: smolne najpierw belki;wergiliusz
Co uczyni? Jak stanie przed licem surowem;wergiliusz
<<Mój Tadeuszku, rzekł stryj, czy Waszeć kąpany;mickiewicz
Innych siedzib, ziem pustych za wróżby bożymi;wergiliusz
Wysłała go. — Bez pochwy miał miecz i tarcz białą.;wergiliusz
Kuchcik w lat kilka później szepnął o tym słowo,;mickiewicz
Że stamtąd sławny w bojach lud z królem przybłędą;wergiliusz
Podsłuchał ich rozmowę, gniewa się, szamoce,;mickiewicz
"Ten zdaje się wyrzekać, tamten tylko wzdycha;";mickiewicz
A wojna jeśli będzie, to chyba aż wiosną.;mickiewicz
Na grób, otoczon tłumem cisnącej się rzeszy.;wergiliusz
Pokazał malowaną armiję, malenką;mickiewicz
Wracają: powiadają, że trzeci małżonek,;mickiewicz
I dalbóg, Telimeno, już go nie odmienię>>.;mickiewicz
I znowu ją w tył cofa, na kolanie wspiera,;mickiewicz
A był to taki piękny gołąbek, łagodny,;mickiewicz
Skoro bowiem nażarty i zmożon od wina;wergiliusz
Wiadoma, kończ com zaczął, pomnij, żeś Soplica!>>;mickiewicz
Zagrzmiały od łoskotu przestwory nad knieją,;wergiliusz
"Anchizjado; nie zgubił mnie bóg wśród fal piany:";wergiliusz
Przez wrogów tłum, przez strzały biegnie, smutną siostrę;wergiliusz
Dziś wskrzeście ducha, który was pod Syrtów wałem;wergiliusz
"Nie zgasło w sercu złości i cierpień zarzewie;";wergiliusz
    W górnym mieście, wielkimi stu zdobny kolumny,;wergiliusz
Kroćset kroci tysięcy fur beczek furgonów;mickiewicz
Zdziwiły się, zaśmiały nawet strony obie:;mickiewicz
— »Jak rzeczy stoją, Pancie? Jakie zajmiem wieże?« —;wergiliusz
A szkoł rysunek widny w karczmach i stodołach.;mickiewicz
Niechże sama fortuna dzisiaj rzecz wyjaśni.;wergiliusz
Była to historyja żyjąca krajowa,;mickiewicz
Tak strzelcy, ufni w sztuki Wojskiego sposoby,;mickiewicz
Wielkimi łzami wilżąc smutne swoje oczy.;wergiliusz
Błądził po gęstwie lasów w oddaleniu sporem;wergiliusz
Przed pierwszym szykiem mnóstwo obelg i prze­chwałek;wergiliusz
Wesołe dnia podarki.;wergiliusz
Zagrzmiało z lewej strony i z niebios przez mroki;wergiliusz
Ruń jest to zieleniejąca się ozimina.;mickiewicz
Zapach moki i gęstość miodowego płynu.;mickiewicz
Teraz to pokazać się jest przynajmniej komu,;mickiewicz
Ustąpił z placu bitwy? - Brzechalski Protazy.;mickiewicz
Sterują się po łące, a gdzieniegdzie z góry;mickiewicz
Jakby nie pamiętali na zasiew i żniwo.;mickiewicz
W tej zielonej, pachnącej i gęstej krzewinie,;mickiewicz
"Wyznał, czego chce i co niesie; jakie szyki";wergiliusz
Budzą bolesną radość i rozkoszne męki!;mickiewicz
Przechodniów odzierają, kościoły rabują!;mickiewicz
Przed matką, zbrojną w głownię, przed złymi ucieka;wergiliusz
Głęboko zadumani, w sobie pogrążeni.;mickiewicz
Chłodził się wiatrem, surdut wdział na jedno ramię,;mickiewicz
Sposobią, wioseł szczątki zbierają na fali. —;wergiliusz
Ani Jowisz, ni losy nie broniły wcale,;wergiliusz
Co zawsze umiał zdradą wydobyć się z matni.;wergiliusz
Każdy strudzony poszedł spać do swej komnaty.;mickiewicz
I zamiast iść do panów, stały na uboczu.;mickiewicz
"Tam wóz; ludom stolicę w nim bogini śmiała,";wergiliusz
Po cóż te przenosiny? Pan Wojski się krzywił;mickiewicz
I niech ci niedostatek przykrym się nie wyda!»;wergiliusz
I dotąd jeszcze o tym wiadomo na świecie,;mickiewicz
Bądź wszystkim nagrodzona! Jakiż, w szczęsnej chwili;wergiliusz
Lewicę wkładam, chcąc już wyruszyć zza proga —;wergiliusz
Widać tylko, jak cienie, błądzące patrole;mickiewicz
                        Jechał Ornit w zbroi;wergiliusz
Boginie morza! — Matka każe!»;wergiliusz
Kiedy weszlim w próg domu, przyjęci życzliwie,;wergiliusz
"90 W takim dniu pożądany był czas najburzliwszy;";mickiewicz
Maleski z Mickiewiczem, a na koniec Hrabiaú;mickiewicz
Wychodziła gromada niosąca krobeczki,;mickiewicz
Oto z włosem rozwianym dziewicę Pryjama,;wergiliusz
"Cyssejs, głownią ciężarna; ten, walcząc zacięcie,";wergiliusz
"<<I do nas, rzekł Zubkowski, wstąp, jeżeli łaska;";mickiewicz
"Zbliżył się, czołgając się jak wąż przez zagony;";mickiewicz
Tak to nauka sama z latami przychodzi>>.;mickiewicz
"Już wskoczył w dym; dwom jegrom zaraz głowy zmiata";mickiewicz
Zbuduję, gdzie twe wróżby i tajne wyrocznie;wergiliusz
<<Cóż zostaje?>> - a ona mu rzekła: <<Wspomnienie>>;mickiewicz
Panno Święta, co Jasnej bronisz Częstochowy;mickiewicz
    Rzekła — a pośród tego, pełni przerażenia,;wergiliusz
"Nie Wać tu jesteś panem, nie Wać nas ugaszczasz;";mickiewicz
Kolor musiał pochodzić od słońca promieni,;mickiewicz
Podważyć oni chcieli niebiosów krąg siny;wergiliusz
"Czterema końmi sadzi; skroń mu pełną chwały";wergiliusz
Stąd na koniec pendebat długo przed aktami;mickiewicz
    Wtedy Drances, któremu gorzkie w piersi płoną;wergiliusz
Kassandrę, tłum z Minerwy święconych wlókł stoczy.;wergiliusz
Imbras rodzic wychował, nauczył ostremi;wergiliusz
Białymi końmi, trzęsąc oszczepami dwoma.;wergiliusz
Wolny od skazy, winy tej zgoła nieświadom,;wergiliusz
Że słońce wstało, tędy ma zstąpić na ziemię,;mickiewicz
"Z którymi się zabawiać lubił od powicia;";mickiewicz
"sita, w gęstych kroplach; wtem rykły pioruny,";mickiewicz
Więc nic nie mówiąc, smutnie po sobie spojrzeli,;mickiewicz
Tam zstąpił Ogniowładca z wysokiego nieba.;wergiliusz
My z rzadka, ale celniej dogrzewali z góry.;mickiewicz
"A na kozłach niemczysko chude na kształt deski;";mickiewicz
430 Wygląda człek, wygląda, aż się oczy mrużą,;mickiewicz
Spełnienia obietnicy, gniewem niezbłaganie;wergiliusz
240 Z wielkim niebezpieczeństwem, bo z bliska wypalił.;mickiewicz
Bo ktokolwiek odważył się zranić twe ciało,;wergiliusz
    Zważ zmienność wojen, niech ci stanie przed oczyma;wergiliusz
Godzinę całą trwały tajemne rozmowy,;mickiewicz
Z Trojany, iż klęsk tyle cierpiącym, niegodnie;wergiliusz
Okrutny Enej. Ciągle też roi boleśnie,;wergiliusz
<<Nie masz zgody, Mopanku, pomiędzy Soplicą;mickiewicz
Zabija i z prosięty kładzie na ołtarze.;wergiliusz
W zamku sień wielka, jeszcze dobrze zachowana,;mickiewicz
Z bojaźnią, w głuchych borów się kryjąc pomroczu:;wergiliusz
Muskała włosów pukle i wstąg jasnych pęki.;mickiewicz
"Posępny; z jednym tylko sam rusza Achatem,";wergiliusz
Rzekł Tadeusz, który by teraz, w moim wieku,;mickiewicz
Skłoni czoło — na piersi mu spływa włos brody.;wergiliusz
I stawy ciche płaczą.;wergiliusz
Honorowym, staruszek milczał jak zaklęty.;mickiewicz
litewskich.;mickiewicz
O tym-że dumać na paryskim bruku,;mickiewicz
Każdy bielszy od śniegu, w cwale wicher mija.;wergiliusz
"Grabowski list przeczytał, krzyknął: ""Jena! Jena!";mickiewicz
Stał Enej niewzruszony wśród młodzi i Jula,;wergiliusz
wojna? o co? trzeba to światu powiedzieć,;mickiewicz
Męczarnie cierpią. Jedne zawisły na wietrze;wergiliusz
Nie tknęły nigdy statki dardańskich szalbierzy».;wergiliusz
Jar i gąszcze ciemnymi osłania go mroki,;wergiliusz
Bieży na prawe skrzydło, gdzie niebezpieczeństwo;mickiewicz
Co zgliszcza zamieszkując lub puste parowy,;wergiliusz
Stygijską, sen niosącą, nad skrońmi sternika;wergiliusz
W świątyniach tłumy matron, w zieleni ołtarze,;wergiliusz
My śmiejąc się, trąc ręce, prosim uniżenie;mickiewicz
Pragnąłby u Woźnego lepiej się wypytać;mickiewicz
Jak lis bywalec, gdy go woń słoniny wabi,;mickiewicz
Od Tenedu szedł, w cichej poświacie księżyca;wergiliusz
I ostatni na Litwie monarcha myśliwy.;mickiewicz
Tło przetyka, posrebrza, wyzłaca, rumieni.;mickiewicz
Soki żywne, aż z brzegów naczynia war pryśnie;mickiewicz
"Wdział szlafmycę, a ręce do łokciów zakasał;";mickiewicz
520 <<Pani, rzekł Hrabia, racz mej śmiałości darować,;mickiewicz
Zaczyna polowanie. Wprawdzie nieruchoma;mickiewicz
"Mnie bowiem pokój czeka, przystań pełna zacisz;";wergiliusz
Ruszyły, gdy wzdłuż brzegów cichą płynął rzeką,;wergiliusz
    «Ten gaj — rzecze — to lasem porośnięte wzgórze,;wergiliusz
Swych modrych fal przyjmuje rzeszę zwyciężoną.;wergiliusz
"Rzekł i ruszył od stołu, za nim szedł gajowy;";mickiewicz
"Jutro na brzask obława, lecz na ochotnika;";mickiewicz
Zwróćmy statki. Opodal Eryksa kraj leży;wergiliusz
A wrogów naszych mężnym ścigajmy ramieniem>>.;mickiewicz
Padł na ranę, rozgłośnie bronie na nim szczękną.;wergiliusz
Łuskatym grzbietem, łbami jeszcze w górze sterczą!;wergiliusz
wykonawcza. Zbrojni krewni, przyjaciele i powiernicy ciągnęli z;mickiewicz
Tu Wojskiemu przerwał krzyk: <<Wyczha!>> Tuż spod koni Smyknął;mickiewicz
W objęciu trzymam, gdy mi serca nie rozrania;wergiliusz
Bez bojaźni. Przed ciosem uchylą wstecz głowy,;wergiliusz
Gdy Enej Italczyków gnębi bitwą srogą.;wergiliusz
Władać groty i konno gnać z wichrem w zawody.;wergiliusz
Tylu wodzów w bój ruszy na czele swych kolumn!;wergiliusz
Dokąd to?»;wergiliusz
"Odwracając od głowni; zniesione wnet płoną";wergiliusz
Do łona tuli siostrę, pobladłą okropnie,;wergiliusz
I zielone przy drogach wierzby i topole,;mickiewicz
Parki go pod Ewandra grot wywiodły za las.;wergiliusz
A wszakże, kiedy okiem rzuci na pierścionek;mickiewicz
    To rzekłszy, wypadł z bramy obozu, wspaniały,;wergiliusz
Zawoła. Druhy pean zanucą zwycięski.;wergiliusz
Togę, sam te podwoje otwiera ze zgrzytem,;wergiliusz
Wnet posyłam, pytając pilnie o ich zdanie.;wergiliusz
Roześlę, krańce Libii niech bada straż czuła,;wergiliusz
Gdy tymi obrazami Eneasz swe oczy;wergiliusz
    «To to było — rzekł — o co tak często błagałem!;wergiliusz
Wieszcze słowa, gdy prawdę mu głosi Apollin,;wergiliusz
"Przy którym karabela z głownią jaszczurową;";mickiewicz
Znam ja dobrze Rosyją. Państwo nie wierzyli,;mickiewicz
"Człowiek, który przytuli moje drogie dziecię;";mickiewicz
Świętą mąką czci, wonne im niosąc paliwa.;wergiliusz
Lecz strzał jej z łuku miotać nie kazałam skrycie.;wergiliusz
Asesor nowe jeszcze miał powody żalów,;mickiewicz
"Owdzie podnosi złotą kitę kukuruza;";mickiewicz
810 Przed oczami rodziców, którzy te pogonie;mickiewicz
Pas opatrzyć, czy kula jest w każdym ładunku>>.;mickiewicz
Znienacka bierze na się postać małej sowy,;wergiliusz
I tak do zdumionego rzecze: — «Mężu boski,;wergiliusz
Wiesz Wasze, że mam córkę piękną i bogatą,;mickiewicz
    «Prawdaż, ojcze, że z pól tych gromada niemała;wergiliusz
